Mknk1	PAK2_Mus musculus
HIST1H2BI	PKA_group_Homo sapiens
LMNA	CDK_group_Homo sapiens
LMNA	PKC_group_Homo sapiens
Tuba1a	SYK_Mus musculus
FGA	PKC_group_Homo sapiens
FGA	PKA_group_Homo sapiens
MBP	KIS_Homo sapiens
MBP	MAPK3_Homo sapiens
MBP	MAPK1_Homo sapiens
TFRC	PKC_group_Homo sapiens
TFRC	PKC_alpha_Homo sapiens
ESR1	RSK_group_Homo sapiens
ESR1	PKB_beta_Homo sapiens
ESR1	CDK_group_Homo sapiens
ESR1	GSK-3_beta_Homo sapiens
ESR1	PAK1_Homo sapiens
ESR1	MAPK_group_Homo sapiens
ESR1	MAPK14_Homo sapiens
ESR1	MAPK3_Homo sapiens
ESR1	MAPK1_Homo sapiens
ESR1	CDK7_Homo sapiens
ESR1	Lck_Homo sapiens
ESR1	SRC_Homo sapiens
ESR1	PKA_group_Homo sapiens
RAF1	PKC_group_Homo sapiens
RAF1	PKA_group_Homo sapiens
RAF1	PKB_group_Homo sapiens
RAF1	KSR1_Homo sapiens
RAF1	PAK_group_Homo sapiens
RAF1	PAK3_Homo sapiens
RAF1	PAK1_Homo sapiens
RAF1	SRC_Homo sapiens
ANXA1	PKA_group_Homo sapiens
ANXA1	Abl_Homo sapiens
ANXA1	EGFR_Homo sapiens
ANXA1	SRC_Homo sapiens
ANXA1	PKC_group_Homo sapiens
ANXA1	PKC_alpha_Homo sapiens
Fabp4	INSR_Mus musculus
NR3C1	DNA-PK_Homo sapiens
NR3C1	JNK_group_Homo sapiens
NR3C1	MAPK_group_Homo sapiens
TK1	CDK1_Homo sapiens
TK1	CDK2_Homo sapiens
PKIA	EGFR_Homo sapiens
ERBB2	ErbB2_Homo sapiens
ERBB2	CaM-KII_alpha_Homo sapiens
NTRK1	TRKA_Homo sapiens
TP53	CDK_group_Homo sapiens
TP53	GSK-3_group_Homo sapiens
TP53	CDK7_Homo sapiens
TP53	DNA-PK_Homo sapiens
TP53	MAPKAPK5_Homo sapiens
TP53	CK1_group_Homo sapiens
TP53	TTK_Homo sapiens
TP53	VRK1_Homo sapiens
TP53	ATM_Homo sapiens
TP53	DYRK2_Homo sapiens
TP53	HIPK2_Homo sapiens
TP53	Aurora A_Homo sapiens
TP53	MAPK_group_Homo sapiens
TP53	CHK1_Homo sapiens
TP53	CHK2_Homo sapiens
TP53	DAPK1_Homo sapiens
EEF1A1	PKC_group_Homo sapiens
HSPB1	MAPKAPK2_Homo sapiens
HSPB1	p70S6Kb_Homo sapiens
HSPB1	PKD1_Homo sapiens
HMGN2	PKG/cGK_group_Homo sapiens
JUN	CK2_group_Homo sapiens
JUN	GSK-3_alpha_Homo sapiens
JUN	DNA-PK_Homo sapiens
JUN	GSK-3_group_Homo sapiens
JUN	CK2_alpha_Homo sapiens
JUN	MAPK8_Homo sapiens
JUN	VRK1_Homo sapiens
JUN	MAPK9_Homo sapiens
SSB	CK2_group_Homo sapiens
SSB	CK2_alpha_Homo sapiens
Kit	Fyn_Mus musculus
KRT8	MAPK8_Homo sapiens
KRT8	PKC_delta_Homo sapiens
KRT8	MAPK14_Homo sapiens
KRT8	CDK1_Homo sapiens
KRT8	MAPK3_Homo sapiens
INSR	INSR_Homo sapiens
INSR	PKC_alpha_Homo sapiens
INSR	PKC_group_Homo sapiens
LCK	Lck_Homo sapiens
LCK	MAPK3_Homo sapiens
LCK	MAPK1_Homo sapiens
FYN	Fyn_Homo sapiens
FYN	Csk_Homo sapiens
FYN	PDGFR_beta_Homo sapiens
RB1	CDK_group_Homo sapiens
PGR	CDK2_Homo sapiens
PGR	MAPK3_Homo sapiens
PGR	MAPK1_Homo sapiens
PGR	CK2_group_Homo sapiens
PGR	CK2_alpha_Homo sapiens
CDK1	CK2_group_Homo sapiens
CDK1	CK2_alpha_Homo sapiens
CDK1	CDK7_Homo sapiens
CDK1	WEE1_Homo sapiens
EIF4E	Mnk1_Homo sapiens
EIF4E	Mnk2_Homo sapiens
ENO1	SRC_Homo sapiens
NPM1	PLK1_Homo sapiens
NPM1	CDK1_Homo sapiens
NPM1	PKC_group_Homo sapiens
TH	MAPKAPK2_Homo sapiens
TH	CaM-KII_group_Homo sapiens
TH	CaM-KII_alpha_Homo sapiens
TH	PKA_group_Homo sapiens
CSF1R	CSF1R_Homo sapiens
ANXA2	SRC_Homo sapiens
ANXA2	PKC_group_Homo sapiens
ANXA2	PKC_alpha_Homo sapiens
ADRB2	GRK-2_Homo sapiens
ADRB2	GRK-5_Homo sapiens
ADRB2	GRK_group_Homo sapiens
ADRB2	PKA_group_Homo sapiens
ADRB2	IGF1R_Homo sapiens
ADRB2	PKB_group_Homo sapiens
HSP90AA1	CK2_group_Homo sapiens
HSP90AA1	CK2_alpha_Homo sapiens
HSP90AA1	DNA-PK_Homo sapiens
HNRNPC	CK2_group_Homo sapiens
HNRNPC	CK1_alpha_Homo sapiens
LYN	Csk_Homo sapiens
LYN	Lyn_Homo sapiens
SP1	MAPK3_Homo sapiens
SP1	MAPK1_Homo sapiens
SP1	CK2_group_Homo sapiens
IGF1R	IGF1R_Homo sapiens
IGF1R	SRC_Homo sapiens
PPP1CA	CDK_group_Homo sapiens
PPP1CA	CDK1_Homo sapiens
NGFR	PKA_group_Homo sapiens
CHRM2	GRK_group_Homo sapiens
ABCB1	PKA_group_Homo sapiens
ABCB1	PKC_group_Homo sapiens
HSP90AB1	CK2_group_Homo sapiens
HSP90AB1	CK2_alpha_Homo sapiens
PDHA1	PDHK1_Homo sapiens
PDHA1	PDHK2_Homo sapiens
PDHA1	PDHK3_Homo sapiens
PDHA1	PDHK4_Homo sapiens
PLEK	PKC_group_Homo sapiens
PLEK	PKC_alpha_Homo sapiens
MET	Met_Homo sapiens
MET	PKC_group_Homo sapiens
MET	PKC_delta_Homo sapiens
MET	PKC_epsilon_Homo sapiens
HCK	HCK_Homo sapiens
VIM	PAK_group_Homo sapiens
VIM	MAPKAPK2_Homo sapiens
VIM	CaM-KII_alpha_Homo sapiens
VIM	Aurora B_Homo sapiens
VIM	ROCK_group_Homo sapiens
VIM	ROCK1_Homo sapiens
VIM	CDK1_Homo sapiens
RAP1B	PKA_group_Homo sapiens
RAP1B	PKG1/cGK-I_Homo sapiens
PDGFRB	PDGFR_group_Homo sapiens
PDGFRB	PDGFR_beta_Homo sapiens
PDGFRB	GRK-2_Homo sapiens
CD3G	PKC_group_Homo sapiens
FGR	Fgr_Homo sapiens
FGR	Csk_Homo sapiens
AR	PKB_group_Homo sapiens
RARA	CDK7_Homo sapiens
ARAF	SRC_Homo sapiens
BCL2	MAPK_group_Homo sapiens
BCL2	MAPK8_Homo sapiens
MAPT	CDK_group_Homo sapiens
MAPT	GSK-3_beta_Homo sapiens
MAPT	PKA_group_Homo sapiens
RPS6	p70S6K_group_Homo sapiens
RPS6	RSK_group_Homo sapiens
RPS6	p70S6K_Homo sapiens
EPB41	EGFR_Homo sapiens
PYGM	PHK_group_Homo sapiens
FGFR1	FGFR1_Homo sapiens
TOP1	Abl_Homo sapiens
TOP2A	CK2_group_Homo sapiens
TOP2A	CK2_alpha_Homo sapiens
TOP2A	PKC_group_Homo sapiens
TOP2A	CDK1_Homo sapiens
TOP2A	MAPK3_Homo sapiens
TOP2A	MAPK1_Homo sapiens
TOP2A	PKC_beta_Homo sapiens
VDR	CK2_group_Homo sapiens
VDR	CK2_alpha_Homo sapiens
VDR	PKA_group_Homo sapiens
Lmna	PKC_group_Mus musculus
Lmna	CDK_group_Mus musculus
Lmna	PKC_alpha_Mus musculus
Lmna	p70S6K_group_Mus musculus
SRF	DMPK_group_Homo sapiens
SRF	PKC_alpha_Homo sapiens
SRF	CK2_alpha_Homo sapiens
SRF	RSK_group_Homo sapiens
SRF	DNA-PK_Homo sapiens
SRF	MAPKAPK2_Homo sapiens
ACTN1	FAK_Homo sapiens
CDH1	CK2_group_Homo sapiens
CDH1	CK1_delta_Homo sapiens
SRC	SRC_Homo sapiens
SRC	CDK_group_Homo sapiens
SRC	CDK5_Homo sapiens
SRC	PKA_group_Homo sapiens
SRC	Csk_Homo sapiens
GP1BB	PKA_group_Homo sapiens
Il1r1	PKC_group_Mus musculus
CFTR	PKA_group_Homo sapiens
CFTR	PKG/cGK_group_Homo sapiens
CFTR	PKC_group_Homo sapiens
CFTR	PKC_alpha_Homo sapiens
PRKAR2A	PKA_group_Homo sapiens
CSNK2B	CDK_group_Homo sapiens
CSNK2B	CDK1_Homo sapiens
CSNK2B	CK2_beta_Homo sapiens
CSNK2B	CK2_group_Homo sapiens
NCF1	PKA_group_Homo sapiens
NCF1	PKC_alpha_Homo sapiens
NCF1	MAPK3_Homo sapiens
NCF1	MAPK14_Homo sapiens
NCF1	PKB_group_Homo sapiens
NCF1	CK2_group_Homo sapiens
Hspb1	PKA_group_Mus musculus
Hspb1	PKC_group_Mus musculus
POU2F1	PKA_group_Homo sapiens
POU2F1	CDK7_Homo sapiens
ETS1	CaM-KII_alpha_Homo sapiens
ETS1	MAPK_group_Homo sapiens
ETS1	MAPK7_Homo sapiens
MYOD1	CDK1_Homo sapiens
MYOD1	CDK_group_Homo sapiens
MYOD1	PKC_group_Homo sapiens
Ntrk2	TRKB_Mus musculus
EZR	EGFR_Homo sapiens
EZR	Lck_Homo sapiens
EZR	GRK-2_Homo sapiens
EZR	PKB_beta_Homo sapiens
EZR	ROCK1_Homo sapiens
EZR	SRC_Homo sapiens
ATF2	ATM_Homo sapiens
ATF2	PKC_group_Homo sapiens
ATF2	PKC_beta_Homo sapiens
ATF2	PKA_group_Homo sapiens
ATF2	MAPK8_Homo sapiens
ATF2	MAPK14_Homo sapiens
ATF2	VRK1_Homo sapiens
CD19	Lyn_Homo sapiens
VAV1	Lck_Homo sapiens
RPA2	DNA-PK_Homo sapiens
RPA2	ATM_Homo sapiens
RPA2	CDK1_Homo sapiens
MUC1	PKC_delta_Homo sapiens
MUC1	GSK-3_beta_Homo sapiens
MUC1	EGFR_Homo sapiens
MUC1	SRC_Homo sapiens
MUC1	Abl_Homo sapiens
Met	Met_Mus musculus
HIST1H3J	VRK1_Homo sapiens
HIST1H3J	Aurora A_Homo sapiens
HIST1H3J	Aurora B_Homo sapiens
HIST1H3J	DAPK3_Homo sapiens
HIST1H3J	MAPK_group_Homo sapiens
CREB1	CaM-KII_group_Homo sapiens
CREB1	RSK_group_Homo sapiens
CREB1	SGK_group_Homo sapiens
CREB1	DYRK3_Homo sapiens
CREB1	MAPKAPK2_Homo sapiens
CREB1	RSK-3_Homo sapiens
CREB1	RSK-2_Homo sapiens
CREB1	CaM-KIV_Homo sapiens
CREB1	ATM_Homo sapiens
CREB1	ATR_Homo sapiens
CREB1	GSK-3_group_Homo sapiens
EPB42	PKA_group_Homo sapiens
ATP2A2	CaM-KII_group_Homo sapiens
STMN1	PKA_group_Homo sapiens
STMN1	CDK_group_Homo sapiens
STMN1	MAPK_group_Homo sapiens
STMN1	MAPK13_Homo sapiens
STMN1	PAK1_Homo sapiens
IFNAR1	Tyk2_Homo sapiens
JUNB	MAPK14_Homo sapiens
GJA1	PKC_epsilon_Homo sapiens
SYN1	CDK_group_Homo sapiens
SYN1	KIS_Homo sapiens
SYN1	PAK_group_Homo sapiens
CEBPB	CaM-KII_group_Homo sapiens
CEBPB	RSK-1_Homo sapiens
CEBPB	PKA_group_Homo sapiens
CEBPB	MAPK_group_Homo sapiens
CEBPB	MAPK3_Homo sapiens
PFKL	PKA_group_Homo sapiens
LGALS3	CK1_alpha_Homo sapiens
IGFBP3	CK2_group_Homo sapiens
FLT1	FLT1_Homo sapiens
EGR1	CK2_group_Homo sapiens
VCL	PKC_alpha_Homo sapiens
GABRB1	PKA_group_Homo sapiens
GABRB1	PKC_group_Homo sapiens
GABRG2	PKC_group_Homo sapiens
GABRG2	PKC_epsilon_Homo sapiens
ATF1	CK2_group_Homo sapiens
ATF1	CDK3_Homo sapiens
LIG1	CK2_group_Homo sapiens
CSNK2A1	Lyn_Homo sapiens
CSNK2A1	Fgr_Homo sapiens
CSNK2A1	CDK_group_Homo sapiens
CSNK2A1	CDK1_Homo sapiens
PLCG1	PKA_group_Homo sapiens
PLCG1	PKC_alpha_Homo sapiens
PLCG1	EGFR_Homo sapiens
PLCG1	SYK_Homo sapiens
WT1	PKA_group_Homo sapiens
RXRA	MAP2K4_Homo sapiens
RXRA	MAPK_group_Homo sapiens
RXRA	MAPK3_Homo sapiens
RXRA	MAPK1_Homo sapiens
NFKB1	PKA_group_Homo sapiens
NFKB1	GSK-3_beta_Homo sapiens
NFKB1	IKK_group_Homo sapiens
NFKB1	IKK_beta_Homo sapiens
NFKB1	IKK_alpha_Homo sapiens
ATP2B1	PKA_group_Homo sapiens
Vim	PKC_alpha_Mus musculus
Vim	PKA_alpha_Mus musculus
Vim	PKA_group_Mus musculus
Vim	PKC_group_Mus musculus
Vim	CDK_group_Mus musculus
Vim	CaM-KII_group_Mus musculus
Vim	Aurora B_Mus musculus
RAB4A	CDK_group_Homo sapiens
LMNB1	CDK_group_Homo sapiens
LMNB1	PKC_beta_Homo sapiens
LMNB1	PKC_group_Homo sapiens
RASA1	PDGFR_group_Homo sapiens
RASA1	EGFR_Homo sapiens
CD247	Fyn_Homo sapiens
FLNA	CaM-KII_group_Homo sapiens
FLNA	RSK_group_Homo sapiens
FLNA	PAK1_Homo sapiens
FGFR4	FGFR4_Homo sapiens
CBL	Fyn_Homo sapiens
CBL	Yes_Homo sapiens
CBL	SYK_Homo sapiens
CBL	INSR_Homo sapiens
Zfp36	MAPKAPK2_Mus musculus
Zfp36	MAPK_group_Mus musculus
RPS6KB1	mTOR_Homo sapiens
RPS6KB1	CDK1_Homo sapiens
RPS6KB1	PDK-1_Homo sapiens
RPS6KB1	p70S6K_Homo sapiens
JAK1	JAK3_Homo sapiens
CFL1	LIMK1_Homo sapiens
CFL1	LIMK2_Homo sapiens
CFL1	TESK1_Homo sapiens
CFL1	TESK2_Homo sapiens
CCND1	GSK-3_group_Homo sapiens
CCND1	IKK_alpha_Homo sapiens
CCND1	PKA_group_Homo sapiens
MYL9	EGFR_Homo sapiens
MYL9	DAPK3_Homo sapiens
MYL9	PAK2_Homo sapiens
POLR2A	MAPK3_Homo sapiens
POLR2A	MAPK1_Homo sapiens
POLR2A	CDK9_Homo sapiens
APC	PKA_group_Homo sapiens
APC	CK1_group_Homo sapiens
APC	CK1_epsilon_Homo sapiens
NFKBIA	CK2_alpha_Homo sapiens
NFKBIA	CK2_group_Homo sapiens
NFKBIA	IKK_group_Homo sapiens
NFKBIA	Lck_Homo sapiens
NFKBIA	SRC_Homo sapiens
NFKBIA	Abl_Homo sapiens
Pik3r1	PDGFR_beta_Mus musculus
STOM	PKA_group_Homo sapiens
YWHAQ	CK1_group_Homo sapiens
YWHAQ	CK1_alpha_Homo sapiens
MAPK3	MAP2K_group_Homo sapiens
MAPK3	MAP2K1_Homo sapiens
MAPK3	MAP2K2_Homo sapiens
APEX1	CK2_group_Homo sapiens
CANX	CK2_group_Homo sapiens
CANX	PKC_group_Homo sapiens
PIK3R1	PIK3CA_Homo sapiens
PIK3R1	INSR_Homo sapiens
PIK3R1	SRC_Homo sapiens
MAPK1	MAP2K1_Homo sapiens
MAPK1	MAP2K_group_Homo sapiens
Marcksl1	PKC_group_Mus musculus
RBL1	CDK4_Homo sapiens
YWHAZ	CK1_alpha_Homo sapiens
YWHAZ	MAPK8_Homo sapiens
YWHAZ	PKA_group_Homo sapiens
YWHAZ	PKB_group_Homo sapiens
SHC1	FLT4_Homo sapiens
SHC1	ZAP70_Homo sapiens
SHC1	SYK_Homo sapiens
GRB2	EGFR_Homo sapiens
NOS3	PKA_group_Homo sapiens
NOS3	PKB_group_Homo sapiens
NOS1	CaM-KII_alpha_Homo sapiens
TYK2	JAK1_Homo sapiens
TYK2	Tyk2_Homo sapiens
MARCKS	PKC_group_Homo sapiens
MARCKS	PKC_alpha_Homo sapiens
Cdk4	CDK7_Mus musculus
CDC25A	CHK1_Homo sapiens
CDC25A	CHK2_Homo sapiens
CDC25A	CDK1_Homo sapiens
CDC25A	PIM-1_Homo sapiens
CDC25B	CDK1_Homo sapiens
CDC25B	Aurora A_Homo sapiens
CDC25B	Eg3 kinase_Homo sapiens
CDC25B	MAPKAPK2_Homo sapiens
CDC25B	CHK1_Homo sapiens
CDC25B	BRSK1_Homo sapiens
CDC25B	CK2_group_Homo sapiens
CDC25B	CK2_alpha_Homo sapiens
CDC25C	CDK1_Homo sapiens
CDC25C	PLK3_Homo sapiens
CDC25C	CHK2_Homo sapiens
CDC25C	BRSK1_Homo sapiens
CDC25C	PLK1_Homo sapiens
BDKRB2	GRK-4_Homo sapiens
BDKRB2	PKC_group_Homo sapiens
BDKRB2	PKC_alpha_Homo sapiens
BDKRB2	SRC_Homo sapiens
AKT1	CK2_alpha_Homo sapiens
AKT1	PDK-1_Homo sapiens
AKT1	ILK_Homo sapiens
AKT2	PDK-1_Homo sapiens
YWHAB	MAPK8_Homo sapiens
YWHAB	PKC_zeta_Homo sapiens
YWHAB	PDKC_Homo sapiens
YWHAB	PKC_delta_Homo sapiens
SFN	MAPK8_Homo sapiens
ARRB2	CK2_group_Homo sapiens
ARRB2	CK2_alpha_Homo sapiens
CTNNB1	GSK-3_group_Homo sapiens
CTNNB1	CK2_group_Homo sapiens
CTNNB1	CK1_group_Homo sapiens
CTNNB1	Fyn_Homo sapiens
CTNNB1	SRC_Homo sapiens
IRS1	IKK_group_Homo sapiens
IRS1	CK2_group_Homo sapiens
IRS1	PLK1_Homo sapiens
IRS1	AMPK_group_Homo sapiens
IRS1	SIK_Homo sapiens
IRS1	PKC_delta_Homo sapiens
IRS1	PKC_zeta_Homo sapiens
IRS1	PKC_theta_Homo sapiens
IRS1	RSK-1_Homo sapiens
IRS1	MAPK3_Homo sapiens
Irs1	PKB_group_Mus musculus
Irs1	ROCK2_Mus musculus
Irs1	PKC_group_Mus musculus
Irs1	AMPK_group_Mus musculus
MYH9	PKC_group_Homo sapiens
MYH9	PKC_alpha_Homo sapiens
MYH9	Chak1_Homo sapiens
KDR	KDR_Homo sapiens
TGFBR2	TGFbR2_Homo sapiens
BRCA1	ATM_Homo sapiens
BRCA1	ATR_Homo sapiens
BRCA1	Aurora A_Homo sapiens
BRCA1	CDK2_Homo sapiens
BRCA1	CHK2_Homo sapiens
BRCA1	PKB_group_Homo sapiens
CDKN1A	MAPK_group_Homo sapiens
CDKN1A	MAPK1_Homo sapiens
CDKN1A	GSK-3_beta_Homo sapiens
CDKN1A	MAP3K5_Homo sapiens
CDKN1A	CDK2_Homo sapiens
CDKN1A	PKB_group_Homo sapiens
CDKN1A	PIM-1_Homo sapiens
CDKN1A	PKC_alpha_Homo sapiens
CDKN1A	DYRK1B_Homo sapiens
CUX1	CDK1_Homo sapiens
CUX1	PKA_group_Homo sapiens
IL6ST	PKC_delta_Homo sapiens
STAT3	JAK2_Homo sapiens
STAT3	ALK_Homo sapiens
STAT3	IRAK1_Homo sapiens
STAT3	PKC_delta_Homo sapiens
CCR2	JAK2_Homo sapiens
STAT1	JAK2_Homo sapiens
STAT1	SRC_Homo sapiens
STAT1	JAK1_Homo sapiens
STAT5A	JAK2_Homo sapiens
STAT5A	Lyn_Homo sapiens
STAT5A	SRC_Homo sapiens
STAT5A	MAPK3_Homo sapiens
STAT5A	MAPK1_Homo sapiens
PIK3CB	PIK3CB_Homo sapiens
MTOR	PKB_group_Homo sapiens
MTOR	p70S6K_Homo sapiens
MTOR	mTOR_Homo sapiens
Eps15	EGFR_Mus musculus
WAS	HCK_Homo sapiens
WAS	BTK_Homo sapiens
WAS	CK2_alpha_Homo sapiens
HTT	PKB_group_Homo sapiens
HTT	SGK_group_Homo sapiens
SYK	SYK_Homo sapiens
MAPK8	MAP2K7_Homo sapiens
MAPK8	MAP2K4_Homo sapiens
MAPK9	MAP2K_group_Homo sapiens
MAPK9	MAP2K7_Homo sapiens
MAPK9	CK2_alpha_Homo sapiens
MAPK9	MAP2K4_Homo sapiens
CRKL	Abl_Homo sapiens
CDKN1B	SRC_Homo sapiens
CDKN1B	RSK_group_Homo sapiens
CDKN1B	RSK-2_Homo sapiens
CDKN1B	PKB_group_Homo sapiens
CDKN1B	MAPK1_Homo sapiens
CDKN1B	CDK2_Homo sapiens
CDKN1B	KIS_Homo sapiens
IQGAP1	PKC_epsilon_Homo sapiens
PLA2G4A	MAPK_group_Homo sapiens
PLA2G4A	MAPK1_Homo sapiens
PLA2G4A	CaM-KII_alpha_Homo sapiens
GABRB2	PKC_group_Homo sapiens
Syk	Lyn_Mus musculus
Syk	SYK_Mus musculus
PXN	SRC_Homo sapiens
PXN	FAK_Homo sapiens
PXN	Brk_Homo sapiens
MAPKAPK2	MAPK1_Homo sapiens
MAPKAPK2	MAPK_group_Homo sapiens
MAPKAPK2	MAPK14_Homo sapiens
MAPKAPK2	MAPKAPK2_Homo sapiens
ARRB1	SRC_Homo sapiens
AMPH	CDK_group_Homo sapiens
AMPH	DYRK1A_Homo sapiens
CDC34	CK2_group_Homo sapiens
CDC34	CK2_alpha_Homo sapiens
NUMB	AAK1_Homo sapiens
PSEN1	GSK-3_beta_Homo sapiens
PSEN1	PKC_alpha_Homo sapiens
PSEN1	PKA_group_Homo sapiens
PSEN1	CDK_group_Homo sapiens
PSEN1	CDK5_Homo sapiens
RGS7	PKC_alpha_Homo sapiens
TSC2	RSK_group_Homo sapiens
TSC2	MAPK1_Homo sapiens
TSC2	PKB_group_Homo sapiens
TSC2	MAPKAPK2_Homo sapiens
Cav1	Abl_Mus musculus
Cav1	SRC_Mus musculus
GSK3B	MAP2K1_Homo sapiens
GSK3B	PKA_group_Homo sapiens
GSK3B	RSK_group_Homo sapiens
GSK3B	MAPK3_Homo sapiens
GSK3B	MAPK1_Homo sapiens
GSK3B	SGK_group_Homo sapiens
MRE11	ATM_Homo sapiens
VASP	PKA_group_Homo sapiens
VASP	PKG/cGK_group_Homo sapiens
BRCA2	PLK1_Homo sapiens
STAT5B	SRC_Homo sapiens
STAT5B	EGFR_Homo sapiens
STAT5B	HCK_Homo sapiens
RPS6KA3	MAPK3_Homo sapiens
RPS6KA3	FGFR1_Homo sapiens
RPS6KA3	FGFR_group_Homo sapiens
KPNA2	AMPK_group_Homo sapiens
STAT2	JAK_group_Homo sapiens
VAV2	EGFR_Homo sapiens
VAV2	Lck_Homo sapiens
PLK1	LOK_Homo sapiens
SUB1	CK2_group_Homo sapiens
BLM	ATM_Homo sapiens
Stmn1	CDK_group_Mus musculus
Stmn1	PKA_group_Mus musculus
ATXN1	PKB_group_Homo sapiens
TERF1	ATM_Homo sapiens
GEM	PKC_zeta_Homo sapiens
RRAD	CK2_group_Homo sapiens
CASP9	PKC_zeta_Homo sapiens
CASP9	CDK1_Homo sapiens
CASP9	MAPK3_Homo sapiens
CASP9	MAPK1_Homo sapiens
CASP9	Abl_Homo sapiens
CASP9	PKB_group_Homo sapiens
BCAR1	FGFR1_Homo sapiens
BCAR1	SRC_Homo sapiens
Tpm1	Tropomyosin kinase_Mus musculus
SH3BP2	PKC_alpha_Homo sapiens
PRKDC	DNA-PK_Homo sapiens
Irs2	INSR_Mus musculus
Dab1	SRC_Mus musculus
Pld2	Fyn_Mus musculus
Pld2	Fgr_Mus musculus
Shc1	JNK_group_Mus musculus
Shc1	SRC_Mus musculus
MDM2	PKB_group_Homo sapiens
MDM2	DAPK3_Homo sapiens
MDM2	Abl_Homo sapiens
MDM2	ATM_Homo sapiens
MDM2	ATR_Homo sapiens
E2F1	CDK7_Homo sapiens
E2F1	CHK2_Homo sapiens
E2F1	CDK1_Homo sapiens
E2F1	ATM_Homo sapiens
E2F1	ATR_Homo sapiens
MAP2K1	MAP2K_group_Homo sapiens
MAP2K1	MAPK1_Homo sapiens
MAP2K1	PAK1_Homo sapiens
MAP2K1	CDK_group_Homo sapiens
MAP2K1	CDK1_Homo sapiens
MAP2K1	MAP3K_group_Homo sapiens
MAP2K1	RAF1_Homo sapiens
MAP2K1	MAP3K8_Homo sapiens
MAP2K1	PDK-1_Homo sapiens
CAV1	Fyn_Homo sapiens
CAV1	SRC_Homo sapiens
CAV1	CK2_group_Homo sapiens
RELA	CK2_group_Homo sapiens
RELA	CK2_alpha_Homo sapiens
RELA	RSK-5_Homo sapiens
RELA	MAPK1_Homo sapiens
RELA	PKC_zeta_Homo sapiens
RELA	IKK_group_Homo sapiens
RELA	IKK_beta_Homo sapiens
RELA	IKK_alpha_Homo sapiens
RELA	IKK_epsilon_Homo sapiens
RELA	TBK1_Homo sapiens
RELA	GSK-3_beta_Homo sapiens
YWHAH	PDKC_Homo sapiens
DNM1	CDK_group_Homo sapiens
DNM1	DYRK1A_Homo sapiens
PTPN12	PKA_group_Homo sapiens
PTPN12	PKC_group_Homo sapiens
PTPN12	PKC_alpha_Homo sapiens
PTK2	FAK_Homo sapiens
PTK2	ROCK1_Homo sapiens
PTK2	SRC_Homo sapiens
GRIN1	PKC_group_Homo sapiens
PTPN11	PDGFR_beta_Homo sapiens
BTK	Lyn_Homo sapiens
BTK	BTK_Homo sapiens
BTK	Abl_Homo sapiens
MEF2C	RSK-2_Homo sapiens
MEF2C	CK2_group_Homo sapiens
MEF2C	MAPK_group_Homo sapiens
MEF2C	MAPK7_Homo sapiens
MEF2C	MAPK14_Homo sapiens
RAD51	Abl_Homo sapiens
KHDRBS1	MAPK14_Homo sapiens
KHDRBS1	CDK1_Homo sapiens
BCL2L1	MAPK8_Homo sapiens
PPARA	MAPK_group_Homo sapiens
SOS1	MAPK1_Homo sapiens
RBL2	CDK_group_Homo sapiens
RBL2	CDK2_Homo sapiens
RBL2	CDK4_Homo sapiens
RBL2	CDK6_Homo sapiens
EP300	CaM-KIV_Homo sapiens
