ACTN1	PTK2_Homo sapiens
CASQ2	CSNK2A2_Homo sapiens
CSNK2A1	CDK1_Homo sapiens
CSNK2B	CSNK2B_Homo sapiens
CSNK2B	CDK1_Homo sapiens
CTNNB1	CSNK2A1_Homo sapiens
CTNNB1	CSNK2B_Homo sapiens
CTNNB1	FYN_Homo sapiens
CTNNB1	SRC_Homo sapiens
CTNNB1	CSNK1A1_Homo sapiens
CTNNB1	CSNK1D_Homo sapiens
CTNNB1	GSK3B_Homo sapiens
CUX1	CDK1_Homo sapiens
CEBPA	GSK3B_Homo sapiens
CDKN1A	AKT1_Homo sapiens
CDKN1A	MAPK8_Homo sapiens
CDK1	CSNK2A1_Homo sapiens
CDK1	LYN_Homo sapiens
CDK1	CDK7_Homo sapiens
CDK1	CDK1_Homo sapiens
CDC25A	CDK1_Homo sapiens
CDC25A	CHEK1_Homo sapiens
CDC25A	CHEK2_Homo sapiens
CDC34	CSNK2B_Homo sapiens
CDC25B	CSNK2A1_Homo sapiens
CDC25B	CDK1_Homo sapiens
CDK2	CDK7_Homo sapiens
CDK2	CDK2_Homo sapiens
CENPA	AURKB_Homo sapiens
CLTB	CSNK2A1_Homo sapiens
CLTB	CSNK2A2_Homo sapiens
COL4A3	CAMK2B_Homo sapiens
MME	CSNK2B_Homo sapiens
GJA1	MAPK1_Homo sapiens
GJA1	PRKCA_Homo sapiens
GJA1	PRKCB_Homo sapiens
GJA1	PRKCG_Homo sapiens
GJA1	SRC_Homo sapiens
GJA1	CSNK1D_Homo sapiens
GJA1	MAPK3_Homo sapiens
GJA1	MAPK7_Homo sapiens
ATF1	CSNK2A1_Homo sapiens
ATF1	CAMK2G_Homo sapiens
ATF1	CAMK1_Homo sapiens
ATF1	RPS6KA5_Homo sapiens
ATF1	PRKACA_Homo sapiens
CREB1	AKT1_Homo sapiens
CREB1	RPS6KA3_Homo sapiens
CREB1	RPS6KA1_Homo sapiens
CREB1	GSK3B_Homo sapiens
CREB1	RPS6KA5_Homo sapiens
CREB1	PRKG1_Homo sapiens
CREB1	MAPKAPK2_Homo sapiens
CREB1	SGK1_Homo sapiens
CREB1	ATM_Homo sapiens
ATF2	MAPK14_Homo sapiens
ATF2	MAPK9_Homo sapiens
CREM	CSNK2A1_Homo sapiens
CREM	CSNK2A2_Homo sapiens
CREM	CDK1_Homo sapiens
CREM	PRKCA_Homo sapiens
CREM	CSNK1A1_Homo sapiens
CREM	PRKACA_Homo sapiens
CREM	CAMK2G_Homo sapiens
CREM	GSK3B_Homo sapiens
CREM	GSK3A_Homo sapiens
CDK5	FYN_Homo sapiens
CDK5	ABL1_Homo sapiens
CDK5	CSNK1D_Homo sapiens
CCNB1	PLK1_Homo sapiens
CCNE1	CDK2_Homo sapiens
CCNE1	GSK3B_Homo sapiens
CTLA4	FYN_Homo sapiens
CTLA4	JAK2_Homo sapiens
CTLA4	LCK_Homo sapiens
EZR	CDK5_Homo sapiens
EZR	EGFR_Homo sapiens
EZR	LCK_Homo sapiens
EZR	PRKCA_Homo sapiens
EZR	ROCK1_Homo sapiens
CSK	CSK_Homo sapiens
CSK	PRKACA_Homo sapiens
EPB49	PRKACA_Homo sapiens
DSP	PRKACA_Homo sapiens
DES	ROCK1_Homo sapiens
DES	AURKB_Homo sapiens
ARNT	CSNK2A1_Homo sapiens
DDIT3	CSNK2A1_Homo sapiens
DDIT3	MAPK14_Homo sapiens
LIG1	CSNK2A1_Homo sapiens
TOP2A	CSNK2A1_Homo sapiens
TOP2A	CDK1_Homo sapiens
TOP2A	PRKCA_Homo sapiens
TOP2A	PRKCB_Homo sapiens
TOP2A	PRKCG_Homo sapiens
DAG1	SRC_Homo sapiens
EGR1	CSNK2A1_Homo sapiens
EPB41	EGFR_Homo sapiens
EPB41	PRKCB_Homo sapiens
EEF1A1	PRKCD_Homo sapiens
EEF1D	CDK1_Homo sapiens
EGFR	EGFR_Homo sapiens
EGFR	JAK2_Homo sapiens
EGFR	PRKCD_Homo sapiens
EGFR	SRC_Homo sapiens
EGFR	CAMK2G_Homo sapiens
EGFR	CAMK2A_Homo sapiens
EPOR	JAK2_Homo sapiens
ESR1	LCK_Homo sapiens
ESR1	AKT1_Homo sapiens
ESR1	AKT2_Homo sapiens
ESR1	MAPK1_Homo sapiens
ESR1	SRC_Homo sapiens
ESR1	RPS6KA3_Homo sapiens
ESR1	MAPK14_Homo sapiens
ESR1	RPS6KA1_Homo sapiens
ESR1	PAK1_Homo sapiens
ESR1	CDK7_Homo sapiens
EIF4E	PRKCA_Homo sapiens
EIF4E	PRKCB_Homo sapiens
EIF4E	PRKCG_Homo sapiens
EWSR1	PRKCA_Homo sapiens
FOXO1	AKT1_Homo sapiens
FOXO1	PAK1_Homo sapiens
FOXO1	GSK3B_Homo sapiens
FPR1	ADRBK1_Homo sapiens
FYN	CSK_Homo sapiens
FYN	FYN_Homo sapiens
GABRG2	PRKCA_Homo sapiens
GATA2	AKT1_Homo sapiens
GSN	CSK_Homo sapiens
GFAP	CDK1_Homo sapiens
GFAP	PRKCA_Homo sapiens
GFAP	PRKACA_Homo sapiens
GFAP	ROCK1_Homo sapiens
GFAP	CAMK2A_Homo sapiens
NR3C1	MAPK1_Homo sapiens
NR3C1	PRKDC_Homo sapiens
NR3C1	MAPK8_Homo sapiens
SLC2A2	PRKACA_Homo sapiens
GRIK2	PRKAA1_Homo sapiens
GRIA4	PRKCA_Homo sapiens
GRIA4	PRKACA_Homo sapiens
GRIA4	CAMK2G_Homo sapiens
GRIA1	PRKCA_Homo sapiens
GRIA1	PRKACA_Homo sapiens
GRIA1	CAMK2G_Homo sapiens
GRIN2B	FYN_Homo sapiens
GRIN2B	PRKCA_Homo sapiens
GRIN2B	PRKCB_Homo sapiens
GRIN2B	PRKCG_Homo sapiens
GRIN2B	SRC_Homo sapiens
GRIN2B	CAMK2A_Homo sapiens
GRIN2B	CAMK2B_Homo sapiens
GRIN2A	CDK5_Homo sapiens
GRIN2A	PRKCA_Homo sapiens
GRIN2A	SRC_Homo sapiens
GRIN2A	CAMK2A_Homo sapiens
GRIN2A	CAMK2B_Homo sapiens
GFPT1	PRKCA_Homo sapiens
GYS1	CSNK2A1_Homo sapiens
GYS1	PRKACA_Homo sapiens
GYS1	GSK3B_Homo sapiens
GP1BB	PRKACA_Homo sapiens
CSF3R	HCK_Homo sapiens
NR4A1	AKT1_Homo sapiens
NR4A1	MAPK1_Homo sapiens
NR4A1	RPS6KA1_Homo sapiens
NR4A1	RPS6KA3_Homo sapiens
NR4A1	RPS6KA5_Homo sapiens
RASA1	EGFR_Homo sapiens
RASA1	LCK_Homo sapiens
GNAZ	PRKCD_Homo sapiens
GNA15	PRKCA_Homo sapiens
HES1	PRKCA_Homo sapiens
HSP90AA1	CSNK2A1_Homo sapiens
HSP90AA1	PRKDC_Homo sapiens
HSF1	CSNK2A1_Homo sapiens
HSF1	MAPK8_Homo sapiens
HSF1	MAPK3_Homo sapiens
HSF1	GSK3A_Homo sapiens
HSF1	CAMK2A_Homo sapiens
HMOX1	AKT1_Homo sapiens
HMOX2	CSNK2A1_Homo sapiens
HCK	CSK_Homo sapiens
HCK	HCK_Homo sapiens
SDC2	PRKCA_Homo sapiens
SDC2	PRKCB_Homo sapiens
SDC2	PRKCG_Homo sapiens
HIST1H1A	CDK1_Homo sapiens
HLA-A	PRKCA_Homo sapiens
HLA-A	SRC_Homo sapiens
HLA-B	SRC_Homo sapiens
HMGCR	PRKACA_Homo sapiens
HOXB6	CSNK2B_Homo sapiens
HOXB7	CSNK2A1_Homo sapiens
HTT	AKT1_Homo sapiens
YWHAQ	CSNK1A1_Homo sapiens
ICAM3	PRKCQ_Homo sapiens
IL2RB	JAK1_Homo sapiens
IL2RB	LCK_Homo sapiens
IGFBP3	CSNK2A1_Homo sapiens
FCGR2A	FYN_Homo sapiens
FCGR2A	LYN_Homo sapiens
FCGR2A	SYK_Homo sapiens
IL10RA	JAK1_Homo sapiens
TCF3	MAPK1_Homo sapiens
TCF3	MAPK3_Homo sapiens
CD79B	FYN_Homo sapiens
CD79B	LYN_Homo sapiens
CD79B	LCK_Homo sapiens
ITPR1	CDK1_Homo sapiens
ITPR1	FYN_Homo sapiens
ITPR1	PRKACA_Homo sapiens
ITPR1	PRKG1_Homo sapiens
IGF1R	SRC_Homo sapiens
ITPKA	PRKCA_Homo sapiens
ITPKA	PRKACA_Homo sapiens
IRS1	CSNK2A1_Homo sapiens
IRS1	CSNK2B_Homo sapiens
IRS1	JAK1_Homo sapiens
IRS1	MAPK8_Homo sapiens
IRS1	IKBKB_Homo sapiens
IRS1	MAPK1_Homo sapiens
IRS1	PRKCQ_Homo sapiens
IRS1	PRKCG_Homo sapiens
IRS1	PRKCD_Homo sapiens
ITGB7	PRKCB_Homo sapiens
ITGB7	PRKCD_Homo sapiens
IFI16	CSNK2A1_Homo sapiens
INSR	INSR_Homo sapiens
INSR	PRKCA_Homo sapiens
CASP1	PAK1_Homo sapiens
JAK2	JAK2_Homo sapiens
JAK2	ABL1_Homo sapiens
KRT8	MAPK1_Homo sapiens
KRT8	MAPK14_Homo sapiens
KRT8	MAPK8_Homo sapiens
KRT8	MAPK3_Homo sapiens
KRT18	PRKCA_Homo sapiens
KRT18	RPS6KA3_Homo sapiens
KRT18	CDK1_Homo sapiens
KRT18	PRKCE_Homo sapiens
KRT18	CAMK2A_Homo sapiens
KIF11	CDK1_Homo sapiens
LMNA	CDK1_Homo sapiens
LMNA	PRKCA_Homo sapiens
LMNB1	CDK1_Homo sapiens
LMNB1	PRKCB_Homo sapiens
BCR	HCK_Homo sapiens
BCL2	MAPK1_Homo sapiens
BCL2	PRKCA_Homo sapiens
BCL2	MAPK8_Homo sapiens
STMN1	CSNK2A1_Homo sapiens
STMN1	CDK1_Homo sapiens
STMN1	PRKACA_Homo sapiens
STMN1	MAPK3_Homo sapiens
LIFR	MAPK1_Homo sapiens
PTPRC	CSNK2A1_Homo sapiens
PTPRC	CSNK2A2_Homo sapiens
ANXA1	SRC_Homo sapiens
ANXA2	PRKCA_Homo sapiens
ANXA2	PRKCB_Homo sapiens
LIPE	MAPK1_Homo sapiens
LIPE	PRKACA_Homo sapiens
LIPE	MAPK3_Homo sapiens
ALOX5	MAPKAPK2_Homo sapiens
KCNH2	PRKACA_Homo sapiens
CD5	CSNK2A1_Homo sapiens
CD5	FYN_Homo sapiens
CD5	LCK_Homo sapiens
CD5	PRKCA_Homo sapiens
CD5	PRKCB_Homo sapiens
CD5	PRKCG_Homo sapiens
LCK	CSK_Homo sapiens
LCK	LCK_Homo sapiens
LCK	MAPK1_Homo sapiens
LCK	PRKCA_Homo sapiens
LCK	SYK_Homo sapiens
LCK	PRKACA_Homo sapiens
LCK	MAPK3_Homo sapiens
LCP1	PRKACA_Homo sapiens
LSP1	MAPKAPK2_Homo sapiens
LGALS3	CSNK2A1_Homo sapiens
LGALS3	CSNK2A2_Homo sapiens
LGALS3	CSNK1A1_Homo sapiens
YBX1	AKT1_Homo sapiens
MIP	PRKACA_Homo sapiens
MAX	CSNK2A1_Homo sapiens
MAX	MAPK14_Homo sapiens
MC4R	ADRBK1_Homo sapiens
MC4R	PRKACA_Homo sapiens
MITF	GSK3B_Homo sapiens
MAP2	PRKACA_Homo sapiens
MAP4	CDK1_Homo sapiens
MAPT	CDK5_Homo sapiens
MAPT	MAPK1_Homo sapiens
MAPT	GSK3B_Homo sapiens
MAPT	PRKCD_Homo sapiens
MAPT	RPS6KA3_Homo sapiens
MAPT	PRKACA_Homo sapiens
MAPT	MAPK12_Homo sapiens
MAPT	GSK3A_Homo sapiens
MAPT	CAMK2A_Homo sapiens
MAPT	CDK1_Homo sapiens
MAPT	ABL1_Homo sapiens
MAPT	RPS6KB1_Homo sapiens
CDC25C	CDK1_Homo sapiens
CDC25C	MAPK14_Homo sapiens
CDC25C	PLK1_Homo sapiens
CDC25C	CHEK1_Homo sapiens
CDC25C	CHEK2_Homo sapiens
MUC1	EGFR_Homo sapiens
MUC1	PRKCD_Homo sapiens
MUC1	GSK3B_Homo sapiens
MUC1	ZAP70_Homo sapiens
MBP	PRKCA_Homo sapiens
MBP	PRKACA_Homo sapiens
MBP	MAPK1_Homo sapiens
MAG	FYN_Homo sapiens
CD33	SRC_Homo sapiens
MYOD1	CDK2_Homo sapiens
MYOD1	PRKCA_Homo sapiens
MYF5	CSNK2A1_Homo sapiens
MYF5	CSNK2A2_Homo sapiens
NMT1	FYN_Homo sapiens
NMT1	LYN_Homo sapiens
GAP43	PRKCB_Homo sapiens
GAP43	CSNK2A1_Homo sapiens
NEFH	MAPK1_Homo sapiens
NOS3	AKT1_Homo sapiens
NOS1	PRKCA_Homo sapiens
NOS1	PRKACA_Homo sapiens
NOS1	CAMK1_Homo sapiens
NOS1	CAMK2A_Homo sapiens
SNCA	ADRBK1_Homo sapiens
SNCA	CSNK2A1_Homo sapiens
SNCA	CSNK2A2_Homo sapiens
SNCA	FYN_Homo sapiens
SNCA	LYN_Homo sapiens
SNCA	SYK_Homo sapiens
SNCA	CSNK1D_Homo sapiens
SNCA	GRK5_Homo sapiens
SNCA	GRK6_Homo sapiens
HMGN2	PRKCA_Homo sapiens
HMGN2	RPS6KA3_Homo sapiens
HMGN2	PRKACA_Homo sapiens
HMGN1	PRKCA_Homo sapiens
HMGN1	RPS6KA3_Homo sapiens
HMGN1	PRKACA_Homo sapiens
HMGN1	RPS6KA5_Homo sapiens
NFKBIA	CSNK2A1_Homo sapiens
NFKBIA	LCK_Homo sapiens
NFKBIA	EIF2AK2_Homo sapiens
NFKBIA	SRC_Homo sapiens
NFKBIA	RPS6KA1_Homo sapiens
NFKBIA	IKBKB_Homo sapiens
NFKB1	CHUK_Homo sapiens
NFKB1	PRKACA_Homo sapiens
NFKB1	IKBKB_Homo sapiens
NFKB1	GSK3B_Homo sapiens
RELA	CSNK2A1_Homo sapiens
RELA	PRKCZ_Homo sapiens
RELA	PRKACA_Homo sapiens
RELA	CHUK_Homo sapiens
HNRNPC	CSNK2A1_Homo sapiens
HNRNPC	CSNK2A2_Homo sapiens
HNRNPC	CSNK1A1_Homo sapiens
NPM1	CDK1_Homo sapiens
NPM1	CDK2_Homo sapiens
NPM1	PLK1_Homo sapiens
ETS1	MAPK3_Homo sapiens
ETS1	MAPK7_Homo sapiens
ETS1	CAMK2A_Homo sapiens
ETS1	CAMK2B_Homo sapiens
AKT1	SRC_Homo sapiens
AKT1	PDK1_Homo sapiens
AKT1	PDPK1_Homo sapiens
AKT2	PDPK1_Homo sapiens
BRAF	AKT1_Homo sapiens
BRAF	PRKACA_Homo sapiens
BRAF	SGK1_Homo sapiens
RAF1	JAK2_Homo sapiens
RAF1	AKT1_Homo sapiens
RAF1	MAPK1_Homo sapiens
RAF1	PRKCA_Homo sapiens
RAF1	SRC_Homo sapiens
RAF1	PRKACA_Homo sapiens
RAF1	PAK1_Homo sapiens
RAF1	PRKAA1_Homo sapiens
RET	RET_Homo sapiens
CRK	EGFR_Homo sapiens
CRK	ABL1_Homo sapiens
CTTN	SRC_Homo sapiens
MDM2	AKT1_Homo sapiens
MDM2	ABL1_Homo sapiens
MDM2	ATM_Homo sapiens
FOS	MAPK1_Homo sapiens
FOS	PRKACA_Homo sapiens
FOS	RPS6KA1_Homo sapiens
MYCN	CSNK2A1_Homo sapiens
MYCN	CSNK2A2_Homo sapiens
ERBB2	EGFR_Homo sapiens
VAV1	LCK_Homo sapiens
KIT	PRKCA_Homo sapiens
KIT	SRC_Homo sapiens
FGR	CSK_Homo sapiens
LYN	LYN_Homo sapiens
LYN	CSK_Homo sapiens
JUN	ABL1_Homo sapiens
JUN	PRKDC_Homo sapiens
JUN	MAPK8_Homo sapiens
JUN	CSNK2A1_Homo sapiens
JUNB	MAPK14_Homo sapiens
JUNB	MAPK8_Homo sapiens
OPRD1	PRKCA_Homo sapiens
OPRD1	PRKCE_Homo sapiens
OPRD1	PRKCD_Homo sapiens
OPRD1	ADRBK1_Homo sapiens
CBL	EGFR_Homo sapiens
CBL	FYN_Homo sapiens
CBL	HCK_Homo sapiens
CBL	INSR_Homo sapiens
CBL	PRKCA_Homo sapiens
RHOA	PRKACA_Homo sapiens
SPP1	PRKCA_Homo sapiens
SPP1	PRKG1_Homo sapiens
SPP1	CSNK2A1_Homo sapiens
SPP1	CSNK2A2_Homo sapiens
CCND1	PRKACA_Homo sapiens
CCND1	GSK3B_Homo sapiens
PTHLH	CDK2_Homo sapiens
PAM	PRKCA_Homo sapiens
PLIN1	PRKACA_Homo sapiens
PPARA	MAPK1_Homo sapiens
PPARA	MAPK3_Homo sapiens
PDC	PRKACA_Homo sapiens
PDC	CAMK2A_Homo sapiens
PIK3R1	INSR_Homo sapiens
PIK3R1	LCK_Homo sapiens
PFKFB2	PRKCA_Homo sapiens
PFKFB2	PRKAA2_Homo sapiens
PFKFB2	PRKACA_Homo sapiens
PFKFB2	PRKAA1_Homo sapiens
PFKFB2	AKT1_Homo sapiens
GPI	CSNK2A1_Homo sapiens
PLN	PRKACA_Homo sapiens
PLCG1	LYN_Homo sapiens
PLCG1	SRC_Homo sapiens
PLCG1	SYK_Homo sapiens
PLCG1	PRKD1_Homo sapiens
PLCG1	EGFR_Homo sapiens
PLCG1	HCK_Homo sapiens
PLCG1	RET_Homo sapiens
JUP	SRC_Homo sapiens
JUP	FYN_Homo sapiens
ITGB3	SRC_Homo sapiens
ITGB3	PDK1_Homo sapiens
ITGB3	PDPK1_Homo sapiens
ITGB3	AKT1_Homo sapiens
APC	CSNK1E_Homo sapiens
APC	PRKACA_Homo sapiens
APC	GSK3B_Homo sapiens
KCNE1	PRKCA_Homo sapiens
PSMA3	CSNK2A1_Homo sapiens
EIF2AK2	EIF2AK2_Homo sapiens
EIF2AK2	JAK1_Homo sapiens
MAP2K1	MAP2K1_Homo sapiens
MAP2K1	MAPK1_Homo sapiens
MAP2K1	PAK1_Homo sapiens
MAP2K1	CDK5_Homo sapiens
PTPN11	PRKCA_Homo sapiens
PTPN11	PRKCB_Homo sapiens
PTPN6	LYN_Homo sapiens
PTPN6	ABL1_Homo sapiens
PTPN6	LCK_Homo sapiens
PTPN6	INSR_Homo sapiens
PTPN6	PRKCA_Homo sapiens
PTPRA	PRKCD_Homo sapiens
PTPRA	SRC_Homo sapiens
PTPN1	CSNK2A1_Homo sapiens
PTPN1	CSNK2A2_Homo sapiens
PTPN1	CDK1_Homo sapiens
PTPN1	EGFR_Homo sapiens
PTPN1	INSR_Homo sapiens
PTPN1	AKT1_Homo sapiens
PTPN7	MAPK1_Homo sapiens
PTPN7	MAPK14_Homo sapiens
PTPN7	PRKACA_Homo sapiens
PTPN7	MAPK3_Homo sapiens
TYK2	JAK1_Homo sapiens
ZAP70	ZAP70_Homo sapiens
ZAP70	LCK_Homo sapiens
MAPK1	MAPK1_Homo sapiens
MAPK1	RET_Homo sapiens
MAPK1	MAP2K1_Homo sapiens
PRKCA	PRKCZ_Homo sapiens
PRKCA	SYK_Homo sapiens
PRKCB	PRKCB_Homo sapiens
PRKCE	PRKCE_Homo sapiens
PRKCE	PDPK1_Homo sapiens
PRKCD	LYN_Homo sapiens
PRKCD	PRKCD_Homo sapiens
PRKCD	PRKCZ_Homo sapiens
PRKCD	PDPK1_Homo sapiens
PRKCD	LCK_Homo sapiens
PRKCZ	PRKCZ_Homo sapiens
PRKCZ	PDPK1_Homo sapiens
RDX	ROCK1_Homo sapiens
RRAD	PRKCA_Homo sapiens
RRAD	PRKCB_Homo sapiens
RRAD	PRKACA_Homo sapiens
RRAD	CAMK2G_Homo sapiens
RRAD	CSNK2A1_Homo sapiens
RAB4A	CDK1_Homo sapiens
RAB5B	CDK1_Homo sapiens
RAP1A	PRKACA_Homo sapiens
RAP1B	PRKACA_Homo sapiens
PTPRF	FYN_Homo sapiens
RAD51	ABL1_Homo sapiens
RAD51	CHEK1_Homo sapiens
RCC1	CDK1_Homo sapiens
RPA2	PRKDC_Homo sapiens
RPA2	CDK1_Homo sapiens
RB1	CDK1_Homo sapiens
RB1	CDK2_Homo sapiens
RXRA	MAPK1_Homo sapiens
RXRA	MAPK7_Homo sapiens
RHO	PRKCA_Homo sapiens
RRM2	CDK1_Homo sapiens
RPS6	PAK2_Homo sapiens
RPLP2	ADRBK1_Homo sapiens
DDX5	PRKCA_Homo sapiens
RYR1	PRKACA_Homo sapiens
RYR1	CAMK2G_Homo sapiens
RYR1	PRKG1_Homo sapiens
RYR2	PRKACA_Homo sapiens
CYTH1	PRKCD_Homo sapiens
SPR	CAMK2G_Homo sapiens
SOS1	MAPK1_Homo sapiens
SPTBN1	PRKACA_Homo sapiens
SPTBN1	CSNK2A1_Homo sapiens
SPTAN1	SRC_Homo sapiens
SREBF1	MAPK1_Homo sapiens
SREBF1	MAPK3_Homo sapiens
NR5A1	MAPK1_Homo sapiens
STX1A	CSNK2A1_Homo sapiens
STX1A	CSNK2A2_Homo sapiens
ITK	LCK_Homo sapiens
TAL1	MAPK3_Homo sapiens
TERT	SRC_Homo sapiens
TERT	AKT1_Homo sapiens
TK1	CDK1_Homo sapiens
PRKAR1A	CDK2_Homo sapiens
NFYA	CDK2_Homo sapiens
SP1	MAPK1_Homo sapiens
SP1	MAPK3_Homo sapiens
SP1	CSNK2A1_Homo sapiens
CEBPB	MAPK1_Homo sapiens
CEBPB	RPS6KA1_Homo sapiens
CEBPB	CAMK2A_Homo sapiens
E2F1	CHEK2_Homo sapiens
E2F1	ATM_Homo sapiens
E2F1	ATR_Homo sapiens
E2F1	CDK7_Homo sapiens
E2F1	CDK1_Homo sapiens
ABL1	ABL1_Homo sapiens
ABL1	SRC_Homo sapiens
ABL1	ATM_Homo sapiens
ABL1	CDK1_Homo sapiens
MYB	MAPK1_Homo sapiens
MYB	CSNK2A1_Homo sapiens
MYC	MAPK8_Homo sapiens
MYC	GSK3B_Homo sapiens
MYC	CSNK2A1_Homo sapiens
MYC	CSNK2A2_Homo sapiens
SRC	PRKCA_Homo sapiens
SRC	SRC_Homo sapiens
SRC	PRKACA_Homo sapiens
SRC	CDK5_Homo sapiens
SRC	CSK_Homo sapiens
ERBB3	CDK5_Homo sapiens
ZFP36	MAPK1_Homo sapiens
ZFP36	MAPKAPK2_Homo sapiens
TNNT2	PRKCA_Homo sapiens
TPH1	PRKACA_Homo sapiens
TSC2	MAPKAPK2_Homo sapiens
TSC2	AKT1_Homo sapiens
TSC2	MAPK1_Homo sapiens
TSC2	RPS6KA1_Homo sapiens
TUBA4A	SYK_Homo sapiens
TP53	EIF2AK2_Homo sapiens
TP53	MAPK1_Homo sapiens
TP53	PRKCA_Homo sapiens
TP53	MAPK14_Homo sapiens
TP53	CSNK1A1_Homo sapiens
TP53	CSNK1D_Homo sapiens
TP53	PRKDC_Homo sapiens
TP53	MAPK8_Homo sapiens
TP53	CHEK1_Homo sapiens
TP53	GSK3B_Homo sapiens
TP53	ATM_Homo sapiens
TP53	ATR_Homo sapiens
TP53	CSNK2A1_Homo sapiens
TP53	CSNK2B_Homo sapiens
TP53	CDK2_Homo sapiens
TP53	CDK5_Homo sapiens
TNFRSF1A	MAPK1_Homo sapiens
MAP3K8	AKT1_Homo sapiens
TH	PRKACA_Homo sapiens
TH	CAMK2G_Homo sapiens
TH	MAPKAPK2_Homo sapiens
TH	RPS6KA5_Homo sapiens
DDR2	SRC_Homo sapiens
CDH1	GSK3B_Homo sapiens
CDH1	CSNK2A1_Homo sapiens
ITGA4	PRKACA_Homo sapiens
SLC18A2	CSNK1A1_Homo sapiens
SLC18A2	CSNK2A1_Homo sapiens
SLC18A2	CSNK2A2_Homo sapiens
VIL1	SRC_Homo sapiens
VIM	PRKCA_Homo sapiens
VIM	PRKACA_Homo sapiens
VIM	ROCK1_Homo sapiens
VIM	PAK2_Homo sapiens
VIM	CDK1_Homo sapiens
VCL	PRKCA_Homo sapiens
VCL	SRC_Homo sapiens
VTN	PRKCA_Homo sapiens
VTN	PRKCB_Homo sapiens
VTN	PRKCG_Homo sapiens
VTN	PRKACA_Homo sapiens
VTN	CSNK2A1_Homo sapiens
WEE1	PLK1_Homo sapiens
XRCC1	CSNK2A1_Homo sapiens
XRCC1	CSNK2A2_Homo sapiens
ACACA	PRKAA2_Homo sapiens
ACACA	PRKAA1_Homo sapiens
ACACA	CSNK2A1_Homo sapiens
ACACA	CSNK2A2_Homo sapiens
C1R	CSNK2A1_Homo sapiens
SI	PRKACA_Homo sapiens
F5	CSNK2A1_Homo sapiens
FANCD2	ATM_Homo sapiens
XPA	ATR_Homo sapiens
XPA	PRKDC_Homo sapiens
